value,from,to,filename
3° Meet The Parents: Little Fockers Universal 46 9'341 140'579,2011-01-13,2011-01-16,top10adm-02_11.pdf
10 Narnia 3: Voyage Of The Dawn Treader (3D) Fox 8 1'705 §5'993,2011-01-20,2011-01-23,top10adm-03_11.pdf
5 Konferenz Der Tiere 3D Pathe 3 557 55/7,2011-01-20,2011-01-23,top10adm-03_11.pdf
